"gene_symbol","u0_log2fc","u0_fdr","u1_log2fc","u1_fdr","u2_log2fc","u2_fdr","qc_log2fc","qc_fdr","deposited_log2fc","deposited_fdr","sample_direction_consistency","subgroups_tested","subgroup_labels","subgroup_sign_agreement_fraction","subgroup_effect_min","subgroup_effect_max","major_demographic_subgroup_dependence","healthy","adjacent_normal","tumor","healthy_to_adjacent","adjacent_to_tumor","trajectory_category","u0_screen","u1_adjusted_support","u2_location_support","qc_robust","unadjusted_adjusted_sign_agreement","location_adjusted_sign_agreement","qc_sign_agreement","deposited_support","direction_consistent","high_direction_consistency","subgroup_robust","evidence_score","evidence_tier","composition_adjusted_log2fc","composition_adjusted_fdr","composition_robust"
"ARL4D",0.61701350395877,0.0001404685297325,0.560074867002429,0.0015728711208897,0.572279961830902,0.0014281070749626,0.569052562269822,0.0012988703482559,0.616817795918368,5.33783507905113e-07,0.724489795918367,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.488185328912101,0.74037824709157,"False",4.02084445503417,4.63785795899294,3.81744276910958,0.617013503958769,-0.820415189883352,"adjacent_specific","True","False","True","True","True","True","True","True","True","False","True",0.592098938927587,"Tier 2 - provisional",-0.30842909060773,0.100241945042233,FALSE
"BTG2",0.572412426042466,7.11782881800303e-05,0.479336965678445,0.002157769259038,0.462233005645871,0.0034756593911792,0.487945754780433,0.0017381785951502,0.572539897959183,1.63979594559959e-06,0.76530612244898,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.386503191119923,0.676124601889237,"False",5.67623937915524,6.24865180519771,6.27633486070209,0.572412426042465,0.0276830555043883,"field_shift_then_plateau","True","False","False","False","True","True","True","True","True","False","True",0.591182050744256,"Tier 2 - provisional",-0.149489875390097,0.460810758331428,FALSE
"FUT2",-0.520877205985724,0.0007255435155201,-0.451136877675925,0.0074421577180418,-0.418471021122564,0.0137867252106792,-0.450954894421614,0.0076362942051434,-0.520357591836735,7.59878469812855e-05,0.806122448979592,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.615219000662641,-0.395190627261344,"False",7.06863386563105,6.54775665964533,6.05897963092245,-0.520877205985719,-0.488777028722883,"monotonic_down","True","False","False","False","True","True","True","True","True","True","True",0.591157992048397,"Tier 2 - provisional",0.0986648791286048,0.701384295468024,FALSE
"SPINK5",0.528048513514956,0.0098079360887558,0.624629068405845,0.0050233446017252,0.46346174337136,0.0165956074272876,0.616026638338773,0.0056721012797136,0.525547938775509,0.0071785026797556,0.704081632653061,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.190946163320093,0.778255790823525,"False",5.28272652215655,5.81077503567151,4.05140065441109,0.528048513514956,-1.75937438126042,"adjacent_specific","True","False","False","True","True","True","True","True","True","False","True",0.590192359752229,"Tier 2 - provisional",0.721376493240118,0.011820765797081,TRUE
"FCGR2B",0.541737476042952,0.0002985273076406,0.532629822493968,0.0011247344141393,0.503945321173911,0.0022165108745189,0.546073284077353,0.0007509324718209,0.542366612244899,0.0001948914241106,0.714285714285714,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.370342581843155,0.68859178153884,"False",4.58764435206496,5.12938182810791,4.00221048408651,0.541737476042954,-1.1271713440214,"adjacent_specific","True","False","True","True","True","True","True","True","True","False","True",0.589721160906813,"Tier 2 - provisional",-0.22593061705024,0.120536184952469,FALSE
"FBXL22",0.550467546216825,0.0001596573633821,0.489580746017964,0.0020943971910073,0.463165582790111,0.0039112903910459,0.500182034769872,0.0015806857082949,0.548842040816326,1.05213525721343e-06,0.744897959183674,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.40159221799208,0.651579203316553,"False",3.62177929557342,4.17224684179025,3.43203134269325,0.550467546216824,-0.740215499096996,"adjacent_specific","True","False","False","True","True","True","True","True","True","False","True",0.589090768550851,"Tier 2 - provisional",-0.329250656710402,0.0354870608498298,FALSE
"BTNL8",-0.856739908276206,0.044423073795912,-0.647008171220775,0.174036293945727,-0.663837411793635,0.170149757332251,-0.662792170674178,0.162231889554474,-0.856050387755102,0.0332757930474981,0.755102040816326,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.70324139482362,-0.313548132763134,"False",8.02957241762701,7.17283250935082,4.14137937767569,-0.856739908276198,-3.03145313167512,"monotonic_down","True","False","False","False","True","True","True","True","True","False","True",0.588082019299963,"Tier 2 - provisional",-0.447902911340111,0.541657109851427,FALSE
"LCN15",-0.569619925809881,6.83529749840607e-05,-0.517094039967925,0.0008457981253128,-0.544365276211637,0.0004764369289626,-0.514975551756883,0.000923134980371,-0.566541061224489,0.0010580926620688,0.704081632653061,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.896168579283573,-0.31363258311353,"False",4.35509817119696,3.78547824538708,4.16662746095439,-0.569619925809878,0.381149215567307,"non_monotonic","True","False","True","True","True","True","True","True","True","False","True",0.588037902389498,"Tier 2 - provisional",-0.503111453037289,0.0127805672728324,TRUE
"AGR3",-0.565605652733499,0.000355889349441,-0.486731814476301,0.004892483051783,-0.543636979662419,0.0013799678995338,-0.492695309804273,0.0043990111268653,-0.565269469387756,4.63995184230832e-06,0.73469387755102,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.678299192166271,-0.416181306173527,"False",10.2167106621042,9.6511050093707,7.18195870116685,-0.565605652733502,-2.46914630820384,"monotonic_down","True","False","True","False","True","True","True","True","True","False","True",0.584797616899322,"Tier 2 - provisional",-0.0609708086831568,0.837945504264093,FALSE
"MT1M",0.612894023597099,0.01867153300338,0.58676658849506,0.0416425739154781,0.566405310611762,0.0532687149225394,0.586110417618413,0.0422619889338211,0.610546673469386,0.020609358736275,0.724489795918367,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.409733042808456,0.781183926837864,"False",9.00921786485077,9.62211188844786,4.55229101116888,0.612894023597098,-5.06982087727899,"adjacent_specific","True","False","False","True","True","True","True","True","True","False","True",0.583842315985951,"Tier 2 - provisional",0.948560281986245,0.00877744441596383,TRUE
"CD52",-0.540745576182792,0.0012834413728614,-0.492201145046757,0.0075166345537591,-0.43531653668159,0.0173753029511179,-0.487637979697543,0.0082275359023317,-0.542989204081633,0.0002086177497933,0.724489795918367,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.62436093636752,-0.329403608871768,"False",7.93345693063003,7.39271135444724,6.15911409694222,-0.540745576182797,-1.23359725750502,"monotonic_down","True","False","False","False","True","True","True","True","True","False","True",0.582398456662495,"Tier 2 - provisional",-0.132821034833743,0.397283674442083,FALSE
"AKR1B10",-0.515493404980351,0.0021487467229203,-0.44850746465204,0.0151112455389902,-0.382988091350892,0.0356123504745441,-0.450788065181875,0.0147998677239425,-0.514984714285713,9.87770289673364e-05,0.755102040816326,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.655293953925449,-0.227656888848696,"False",11.2222598660613,10.706766461081,6.35893863937242,-0.515493404980351,-4.34782782170854,"monotonic_down","True","False","False","False","True","True","True","True","True","False","True",0.581484394289041,"Tier 2 - provisional",0.197207204046288,0.430130833576928,FALSE
"CR2",0.576623021726976,0.018023405157848,0.607951155153521,0.0235138711529535,0.650837827669474,0.015964304053987,0.626200932950338,0.018758931128136,0.575893326530613,0.0074797358799611,0.683673469387755,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.390062588399986,0.866690366457743,"False",3.61452397072011,4.19114699244708,2.99205365172824,0.576623021726974,-1.19909334071884,"adjacent_specific","True","False","True","True","True","True","True","True","False","False","True",0.581297548608501,"Tier 2 - provisional",0.845270889446064,0.00305170580391218,TRUE
"ITGA1",0.555048053875069,0.0004833867657152,0.456047845081097,0.0083219540412142,0.447130151635233,0.0108634953849279,0.462648254543887,0.0074176462150172,0.554267387755103,1.43973216276342e-05,0.73469387755102,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.382379526827725,0.727970112380128,"False",2.99758386270351,3.55263191657858,4.23043604765459,0.55504805387507,0.677804131076011,"monotonic_up","True","False","False","False","True","True","True","True","True","False","True",0.580958076348575,"Tier 2 - provisional",-0.32023357554545,0.0944547741565678,FALSE
"KCNMB1",0.558525034077952,0.0008279530370633,0.497450555864736,0.0066299648741256,0.490940552652218,0.0083584236816403,0.50009725472055,0.0064666421882981,0.559059877551019,8.40792082282063e-06,0.693877551020408,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.294557403839575,0.843172110009202,"False",2.66072881349502,3.21925384757297,2.61095296711599,0.558525034077948,-0.608300880456981,"adjacent_specific","True","False","False","True","True","True","True","True","False","False","True",0.578789609653984,"Tier 2 - provisional",-0.405915897620854,0.0278313935619228,FALSE
"NPY",0.510709623867062,0.0039198035272881,0.50903140897476,0.0089084502268107,0.468694320599109,0.0167800228499825,0.504837563349789,0.0096511514736883,0.504685387755103,0.0033418605485079,0.683673469387755,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.317386931759638,0.845671471368635,"False",4.27311261383222,4.78382223769928,2.72613136455517,0.510709623867058,-2.05769087314411,"adjacent_specific","True","False","False","True","True","True","True","True","False","False","True",0.577242723711773,"Tier 2 - provisional",0.602399536217462,0.018024683778471,TRUE
"IFIT2",0.500032654501445,0.0022483968130654,0.555230196005436,0.0019204665037981,0.584476606994828,0.0011732442464293,0.560083174856501,0.00177608574822,0.501649387755102,0.0001212737218422,0.622448979591837,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.284782577414789,0.89084191390922,"False",4.37460913811876,4.8746417926202,3.60914520644699,0.500032654501445,-1.26549658617321,"adjacent_specific","True","False","True","True","True","True","True","True","False","False","True",0.576556248679701,"Tier 2 - provisional",0.839883028556297,0.000149804545515697,TRUE
"HSPA2",0.548432471791828,0.0008423617491314,0.519684816007448,0.0038778606288679,0.467515240679204,0.009027823830515,0.525026146455349,0.0035598252676949,0.546085673469388,5.71825322300216e-05,0.653061224489796,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.33006021324187,0.835208732459055,"False",6.86528524559617,7.41371771738799,5.94032624782108,0.548432471791823,-1.47339146956691,"adjacent_specific","True","False","False","True","True","True","True","True","False","False","True",0.576210574667735,"Tier 2 - provisional",-0.420132384608285,0.0138738192986043,FALSE
"BLVRA",0.527533164134364,0.0005216682304866,0.432045401574133,0.0091325940962738,0.427498039751827,0.0111170599799495,0.441245802745852,0.0075483603648259,0.527828612244898,1.21653466878243e-05,0.704081632653061,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.366002819465957,0.626613985604713,"False",5.79755606796107,6.32508923209543,6.57872813811819,0.527533164134361,0.253638906022759,"monotonic_up","True","False","False","False","True","True","True","True","True","False","True",0.574582089380067,"Tier 2 - provisional",-0.483083293808869,9.04615815580961e-05,FALSE
"HLA-DPA1",-0.508700896801036,0.0027733629140624,-0.436683717000657,0.0195792074270743,-0.433770468700541,0.0225482853098096,-0.424404507163156,0.0226811738187044,-0.508488061224488,0.0006584867061181,0.714285714285714,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.715976977640048,-0.282949052090258,"False",10.2197143905333,9.71101349373225,9.34975370138924,-0.508700896801034,-0.361259792343004,"monotonic_down","True","False","False","False","True","True","True","True","True","False","True",0.574005402487751,"Tier 2 - provisional",-0.789111017479907,6.85677026074429e-09,TRUE
"KLHDC8B",0.586654111456097,0.0048032632861103,0.507123600488378,0.0270060820721918,0.488397372878813,0.0360931166987172,0.524754820558102,0.0207845515820897,0.586723102040816,0.0002047834661852,0.683673469387755,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.379787474382117,0.703324909356071,"False",4.10770377801342,4.69435788946952,4.30376352078668,0.586654111456098,-0.390594368682843,"non_monotonic","True","False","False","True","True","True","True","True","False","False","True",0.573666027210589,"Tier 2 - provisional",-0.691898531076991,0.000490053482712337,FALSE
"HOXD13",0.58999551764466,0.0328807916752154,0.634033254591979,0.0373143399138953,0.468282129809483,0.103614927203642,0.639486501347889,0.0359002444222048,0.593763489795919,0.0134377723341519,0.612244897959184,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",0.833333333333333,-0.0164659665587967,0.825546732660505,"True",2.62749283381155,3.21748835145621,3.1850170559761,0.589995517644661,-0.0324712954801102,"field_shift_then_plateau","True","False","False","True","True","True","True","True","False","False","False",0.571523962440681,"Tier 2 - provisional",0.0350812242219957,0.952873149424567,FALSE
"DLEU1",-0.531850253780439,1.56998291104013e-19,-0.503660166158454,4.43159514939948e-16,-0.509430042447701,4.14645007101632e-16,-0.497221911141084,3.54017458617054e-16,-0.531826734693879,4.8568914989718e-25,0.979591836734694,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-0.594449581817182,-0.407068543020657,"False",6.97650501589446,6.44465476211402,7.01525262162371,-0.531850253780434,0.570597859509683,"adjacent_specific","True","False","True","False","True","True","True","True","True","True","True",0.571299130842403,"Tier 2 - provisional",-0.431432995367326,2.99268647002502e-09,FALSE
"PSD",0.70532219454644,0.0013352901000225,0.588987409328819,0.0143826626472734,0.586249467337188,0.0165001315801924,0.605356151534946,0.0112922528036084,0.70776081632653,2.22046426282683e-05,0.612244897959184,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.408230394697604,0.960462462554577,"False",3.45226700843668,4.15758920298311,3.23761283955603,0.705322194546437,-0.919976363427081,"adjacent_specific","True","False","True","True","True","True","True","True","False","False","True",0.571263805417852,"Tier 2 - provisional",-0.554365582385025,0.024517992748481,FALSE
"SH3BGR",0.662657678315912,0.0008002786313367,0.543471511528405,0.0117925963745072,0.539077992360222,0.0139692964032817,0.56138969200618,0.0085405059238255,0.662378204081631,1.04784295962396e-05,0.622448979591837,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.387581759285569,0.923816248629052,"False",4.76359315838241,5.42625083669832,4.30448780818698,0.662657678315911,-1.12176302851134,"adjacent_specific","True","False","True","True","True","True","True","True","False","False","True",0.570086323378106,"Tier 2 - provisional",-0.445033891288433,0.0545639481498066,FALSE
